county_fips,state_name,slope_drop_dist,mean_after_drop_dist,slope_last_fatigue_dist,slope_drop_visitation,mean_after_drop_visitation,slope_last_fatigue_visitation,slope_drop_encounters,mean_after_drop_encounters,slope_last_fatigue_encounters,median_household_income,prop_poor,pop_density_land,black_prop,proportion_essential,prop_coverage,series_fatigue_dist,series_fatigue_visitation,series_fatigue_encounters
2020,alaska,-0.029876291869322374,-0.5243881417063568,0.010150930147373982,-0.0371524382947606,-0.5294242717970012,0.020005262437941845,-0.034992801366108384,-0.7635995604971633,0.01671982114770462,82113,0.095,67.00029188135747,0.05448003347762556,0.3941378211451204,0.67,1,1.0,1
1119,alabama,-0.007673019395820533,-0.12441906210755603,0.006042815448757421,-0.038173456744267184,-0.4843915184089976,0.010777437340900295,-0.0433996991794898,-0.8664948529790487,0.0014343134482862274,27859,0.34700000000000003,5.5470144040798965,0.7141281222913876,0.2949438202247191,0.72,1,1.0,1
1127,alabama,-0.013592072656462185,-0.24643808476342824,0.008552525418473957,-0.05329774556040032,-0.4925675188925434,0.03089672974381798,-0.029632850719024637,-0.652401521495798,0.04754605322932308,45434,0.179,31.480176797023002,0.060633171665803384,0.5140722291407223,0.9,1,1.0,1
1101,alabama,-0.01744275141095116,-0.3666739933971443,0.009776737295765022,-0.049147106218655146,-0.5541400624538718,0.016492331769686862,-0.04550317091269352,-0.7708834347647606,0.02349652218911251,49640,0.201,111.57821728586208,0.5854546582035143,0.33452421848162145,0.92,1,1.0,1
1019,alabama,-0.011940461204769423,-0.27604235818621803,0.012355134998664244,-0.009041345686447929,-0.2348717217547853,0.023719260325879333,-0.022762660914580183,-0.558588019141543,0.033213440061850175,42132,0.163,18.033328295724623,0.04240934234787953,0.58169375534645,0.8,1,1.0,1
1095,alabama,-0.015725678451804937,-0.27578636684665125,0.01137295547592708,-0.0315353883282869,-0.3906629917616197,0.02297805403243071,-0.039748317092246375,-0.6546900000366922,0.038099251060274036,46233,0.183,64.92182298923204,0.024035210021954242,0.5057586218021098,0.92,1,1.0,1
1111,alabama,-0.01364094776283737,-0.26054843589066795,0.01103247197204252,-0.009357452313549992,-0.3835617392872822,0.021195841564892483,-0.022875044829887496,-0.6096734600018702,0.02035784483140031,40546,0.197,15.013142302193012,0.1936193619361936,0.21357380161366876,0.8,1,1.0,1
1023,alabama,-0.012190511004406988,-0.3057524842331337,0.009917688990986969,-0.018081822613384608,-0.40488835060813133,0.019555691262824432,-0.03879507246196751,-0.7670322137480851,0.007666452601403963,39907,0.221,5.526508604392432,0.4151545829764037,0.4543707973102786,0.81,1,1.0,1
1005,alabama,-0.00966536040249929,-0.2984833897364784,0.012458923164833413,-0.011063977873199168,-0.30770377117609643,0.029172333007698264,-0.023118795367906283,-0.6099196348353766,0.042397811224933114,34382,0.309,11.24798120561898,0.4803263534423858,0.2462837837837838,0.76,1,1.0,1
1121,alabama,-0.01021293347842818,-0.22312548864425888,0.008732314296692153,-0.020746602750873176,-0.3281456472948968,0.02287457159772564,-0.02692068526423065,-0.6175118958958684,0.04987735346059849,41630,0.193,42.219157364741015,0.3256752016836198,0.33138094165352555,0.91,1,1.0,1
1091,alabama,-0.009227578078972364,-0.28237356471643577,0.010994259392379066,-0.015114855996605803,-0.4320577622036216,0.024531442523240743,-0.022121055838567074,-0.7015231659498634,0.005395996804666307,37733,0.24,7.722101607871429,0.5107521242001468,0.3135775862068966,0.92,1,1.0,1
1053,alabama,-0.009786206001020014,-0.332561303551676,0.013611115971019369,-0.03077227243594644,-0.4161709203172176,0.02605338558690973,-0.028125335915243885,-0.7266886946258702,0.02258618076983456,38418,0.236,15.247648981167051,0.314030695548057,0.2808720831204224,0.83,1,1.0,1
1125,alabama,-0.016466305346380064,-0.27131696210442985,0.012075687917144265,-0.05823032610572434,-0.6200895002338874,0.019773894749940468,-0.059989320492081125,-0.8560129117556735,0.016832530774374632,52557,0.168,60.278411340982764,0.3184466112363638,0.3263013652281301,0.96,1,1.0,1
1003,alabama,-0.030158868491861425,-0.3820840130243657,0.025529548765523498,-0.07777010131040553,-0.6734644750429012,0.04773599442952972,-0.06882711787170599,-0.7291749677567891,0.11915577718351775,57588,0.098,50.54150356400234,0.08783975929034685,0.2845950121386008,1.0,1,1.0,1
1035,alabama,-0.012186629203165137,-0.2529893990428359,0.005967921324116303,-0.01847731773089409,-0.4891526686893952,0.016551614757060927,-0.022629574097275576,-0.7200308674334892,0.03608210713815973,32613,0.244,5.68299517064302,0.4566262116152154,0.28702851885924563,0.72,1,1.0,1
1075,alabama,-0.01335857413261892,-0.2544748010401872,0.010321396893246248,-0.008983710578907983,-0.34167108239276744,0.017179258809131903,-0.04572932853811456,-0.6596742189731551,0.022505157485396027,40936,0.174,8.894097027890819,0.10394394683617453,0.2178294573643411,0.77,1,1.0,1
1009,alabama,-0.01599168548046285,-0.2817873719963025,0.009981441620588512,-0.011657084212654463,-0.3153679443563925,0.02578884620994036,-0.02897233062429478,-0.6362214991449234,0.040231253926430434,50412,0.132,34.51581642335307,0.014626556016597509,0.25524752475247525,0.82,1,1.0,1
1031,alabama,-0.013408884893724526,-0.32251482968166434,0.013686286113150358,-0.03187347665343971,-0.3759853316575331,0.022587061462425936,-0.031807438740849285,-0.6590458499807205,0.03947972639718686,55122,0.138,29.16467291381186,0.1718777090677917,0.2987526984888462,0.94,1,1.0,1
1033,alabama,-0.01195499449667558,-0.2072719296812613,0.00797306040451425,-0.02680988979030476,-0.3699709988314436,0.02057904809649139,-0.03425282780376253,-0.6714019550693024,0.03178525554292781,49055,0.138,35.496949981487155,0.15998320002921734,0.38053613053613056,0.88,1,1.0,1
1093,alabama,-0.010973031670326731,-0.300928583117212,0.009883539843628806,-0.022312869579999305,-0.42539420698943065,0.02056216989803732,-0.05511601897566008,-0.6767714750871797,0.02490830981417434,37887,0.202,15.585206727323357,0.037832207774753886,0.3580212409167132,0.83,1,1.0,1
1041,alabama,-0.020575289546140768,-0.3183724104684615,0.013825190933398523,-0.02968594456387685,-0.495566568355441,0.014422883101273187,-0.04965381148922775,-0.7509693807308989,0.01773537276232295,39057,0.195,8.792273306336293,0.2322048611111111,0.6741196198993852,0.84,1,1.0,1
1083,alabama,-0.013933826516657229,-0.3104279816423256,0.010041932422422808,-0.049000936753201316,-0.4785856615222319,0.0194225024281452,-0.040371932355537786,-0.737367693977731,0.030228850000295706,64863,0.114,64.16149688444018,0.134932518144197,0.4565413533834586,0.86,1,1.0,1
1077,alabama,-0.01831198202649797,-0.2931901724738529,0.010131761514360842,-0.07065403137023248,-0.6498757302434478,0.025032289274637836,-0.051844544720002085,-0.7690232882870752,0.03672254126557725,48707,0.14,53.51282236206409,0.09893166787535043,0.3133702966944597,0.8,1,1.0,1
1063,alabama,-0.005853833491883233,-0.15236772650262362,0.003345332320351822,,,,-0.02260308753559667,-0.5575198887918855,0.01665590580894313,28524,0.301,5.028100130736512,0.7960646180007288,0.4147909967845659,0.76,1,,1
1065,alabama,-0.012526951596661836,-0.2772571449672906,0.010993132779324441,,,,-0.04971373281559456,-0.6855543293226025,0.027146505578417853,34724,0.256,8.92555700068266,0.5780252614423469,0.1976534296028881,0.81,1,,1
1071,alabama,-0.017073077320362978,-0.2740981122237101,0.01424810696871612,-0.038849240221126916,-0.426680490339276,0.0258904390461472,-0.029161784133632976,-0.6879992078404866,0.034421582880159084,41929,0.197,18.658482835128464,0.034134838410391215,0.3062335092348285,0.82,1,1.0,1
1085,alabama,-0.00934038735332672,-0.1945280538062981,0.006414910745788796,,,,-0.0316189510635718,-0.6495508077707682,0.06717813530569454,33973,0.251,5.520435979311412,0.7193703629436535,0.3371212121212121,0.78,1,,1
1109,alabama,-0.01158790839477043,-0.2626495945591885,0.00944290249537208,-0.026416181757039674,-0.4138810228508737,0.016767048895250592,-0.04775985123951916,-0.7251140629291666,0.018964056461429797,37259,0.236,19.18998513747342,0.3731477593136961,0.33507743825868563,0.84,1,1.0,1
1115,alabama,-0.013308863676115851,-0.2408186979936417,0.007385443032574109,-0.04717595319363473,-0.434538424928784,0.01910923809680353,-0.02905493681311175,-0.6214402256966556,0.03464239944371612,57284,0.12,53.37058400322323,0.09325741346262262,0.40234211626934335,0.88,1,1.0,1
1013,alabama,-0.015906594091471334,-0.3052447514889189,0.012752017120637829,-0.029939063285498814,-0.4957955236297759,0.01617963276332977,-0.02486354414519513,-0.7669715177927561,0.023044297141574247,37365,0.245,9.95277078503475,0.4455792682926829,0.2323770491803279,0.75,1,1.0,1
1113,alabama,-0.015237998887350022,-0.2589565640415786,0.01241538254079515,-0.022989585100248656,-0.35368451220395425,0.011559626553123929,-0.025042330608664648,-0.6269995895959103,0.03687199119288507,39104,0.217,35.05587425981998,0.4475692701753172,0.37639060568603216,0.98,1,1.0,1
1059,alabama,-0.011304441433535695,-0.28734684486698103,0.008710685451248023,-0.03854799816856992,-0.4284388907420632,0.019564144466795236,-0.04717612119702133,-0.6962168718068721,0.017720524890219372,39388,0.192,19.21135615457855,0.03883557057679432,0.4703938309005784,0.85,1,1.0,1
1039,alabama,-0.014223279897029385,-0.2766408392712237,0.011839516120078284,-0.03346153147493109,-0.501739478544306,0.028248947626158486,-0.02371407229827525,-0.7176489521798547,0.031865054983302735,40203,0.199,13.993703459115665,0.12442545828151193,0.4816247582205029,0.89,1,1.0,1
1067,alabama,-0.012416323213523569,-0.2956536705239888,0.010047537992984124,,,,-0.02638432676285373,-0.6400000804431197,0.0340456665207518,46027,0.179,11.769665736290078,0.25829507815677843,0.2191851469829809,0.84,1,,1
1017,alabama,-0.012240086289995896,-0.29857557338290713,0.00962477996421068,-0.024394854890127843,-0.3968417976489973,0.023490796930160204,-0.02315835607995762,-0.6335830078596011,0.03888846501830037,39917,0.187,21.892638082156445,0.3956567008775844,0.2684283727399165,0.89,1,1.0,1
1037,alabama,-0.010406887503531113,-0.2468720188383275,0.008760200826593002,,,,-0.017002096531659242,-0.3920565736223757,0.061449514268607015,42423,0.189,6.438885281791675,0.30471301913205784,0.3080168776371308,0.7,1,,1
1043,alabama,-0.012312162595962264,-0.22448083050382106,0.011093059153724496,-0.04867776025700151,-0.5036495298865902,0.02949635342092793,-0.029382641917445967,-0.6920521269524263,0.04728194747944967,45796,0.145,43.252675634722976,0.012056278612689054,0.4189345018450185,0.93,1,1.0,1
1027,alabama,-0.01227170290731682,-0.2775667778050904,0.009941637134935592,-0.010689648878600504,-0.4320754624974685,0.02024154247628106,-0.031551592565054375,-0.6564735686594088,0.03557111104047213,39201,0.17600000000000002,8.552331345035629,0.13830508474576272,0.6618556701030928,0.73,1,1.0,1
1025,alabama,-0.009102910601117587,-0.29977630704464503,0.009901360957323087,-0.02110425815183385,-0.3711300351142461,0.02426031190561349,-0.031592960026656104,-0.6458547703795573,0.021478790702378483,40741,0.228,7.603131652328075,0.4432692307692308,0.23487374940447836,0.76,1,1.0,1
1107,alabama,-0.012429189164889071,-0.30967597284673115,0.011475343085505484,,,,-0.02921302690004878,-0.7332102309853786,0.01809886643707114,37586,0.231,8.891346444157929,0.3982345270338048,0.15389527458492974,0.68,1,,1
1081,alabama,-0.027729398003691702,-0.2825104554464515,0.013824334984809351,-0.038584189920830333,-0.5005564751110165,0.011847141741905869,-0.05376470645123346,-0.8320771896796009,0.011784089034256762,48937,0.19,101.22786443824594,0.227770966384248,0.25149771494873435,0.89,1,1.0,1
1131,alabama,-0.011204299385171076,-0.3723190879600535,0.009953829813536293,,,,-0.0218361363169395,-0.8084216627690824,0.0063603049190039404,25385,0.334,4.697369540243451,0.7073492048555566,0.2109375,0.76,1,,1
1001,alabama,-0.01291679783646984,-0.3394278922144852,0.010815086907293624,-0.03568623954379651,-0.4126396369745719,0.025772154700376138,-0.03510714976788265,-0.6584810191910024,0.03191871559509341,59338,0.138,35.85341899401889,0.1934317728098416,0.27986702680241016,0.85,1,1.0,1
1061,alabama,-0.012113189569119586,-0.2763244056757189,0.011432083871366142,-0.007555998113883054,-0.3025422463522488,0.020075898340195623,-0.020658888197851756,-0.5970281625799087,0.040752145070860654,37823,0.213,17.804315851383286,0.0931443338146994,0.28711828711828713,0.95,1,1.0,1
1055,alabama,-0.01475243873426862,-0.2636540208060029,0.011031761233461224,-0.05405526092362506,-0.5152693999570487,0.020278105392359358,-0.037528323878051495,-0.7092173795171274,0.039352743248250464,44903,0.175,74.25054812281323,0.15483751378035338,0.416688039668291,0.89,1,1.0,1
1021,alabama,-0.01052807274819426,-0.2886289413728285,0.010352828158094685,-0.02779143758272422,-0.4023074794645658,0.017834979887386755,-0.026080819791482083,-0.6718652144747902,0.03508648141251968,47547,0.173,24.48066938943759,0.09967612619754038,0.3013991449669646,0.9,1,1.0,1
1103,alabama,-0.01726055615443893,-0.2514852931430088,0.010131588954108095,-0.03936695054156123,-0.4517443226190214,0.022718543933877032,-0.03307015157812787,-0.6874865649596426,0.04032981715200569,52797,0.132,79.38223066384552,0.1265943957880241,0.3495085995085995,0.88,1,1.0,1
